Benchmark,Method,N,Metadata,Public digest,Formulation,Build model,Registry,Solver result,Solution view,Trace,Cost log,Boundary report,Math TeX,Math Markdown
SWTA,WTA-MAFA v0.4,162,1,1,1,0.981,0.981,1,1,1,1,1,1,1
MADRA,WTA-MAFA v0.4,20,1,1,1,0.8,0.8,1,1,1,1,1,1,1
ALL,WTA-MAFA v0.4,182,1,1,1,0.962,0.962,1,1,1,1,1,1,1
