benchmark_family,sample_label,profile_id,scalar_preference_score,scalar_preference_status,available_weight_ratio,hard_gate_failed_components,critical_missing_components,preference_reason
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_balanced,0.722085,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_effectiveness,0.51917,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_high_value_protection,0.647085,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_resource_conservative,0.812668,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O2,W_timeliness,0.812668,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_balanced,0.722085,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_effectiveness,0.51917,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_high_value_protection,0.647085,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_resource_conservative,0.812668,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O3,W_timeliness,0.812668,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_balanced,0.722085,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_effectiveness,0.51917,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_high_value_protection,0.647085,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_resource_conservative,0.812668,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS10_NC9_NV10_NW9_O4,W_timeliness,0.812668,available,1,[],[],unavailable
swta,MultiSWTA1_Type0_NT100_NS6_NC6_NV6_NW6_O2,W_balanced,0.673396,available,1,[],[],unavailable
