Method,N,Build,Solve,Executable output,Public feasible,Scalar domain quality
WTA-MAFA,162,159/162 (98.1%),159/162 (98.1%),159/162 (98.1%),159/162 (98.1%),0.745
OR-LLM-Agent,162,117/162 (72.2%),117/162 (72.2%),104/162 (64.2%),104/162 (64.2%),0.600
CoE,162,56/162 (34.6%),56/162 (34.6%),56/162 (34.6%),35/162 (21.6%),0.620
OptiMUS v0.3,162,98/162 (60.5%),82/162 (50.6%),37/162 (22.8%),31/162 (19.1%),0.632
