Method,N,Build,Solve,Executable output,Public feasible
WTA-MAFA,20,16/20 (80.0%),16/20 (80.0%),16/20 (80.0%),16/20 (80.0%)
OR-LLM-Agent,20,7/20 (35.0%),7/20 (35.0%),7/20 (35.0%),7/20 (35.0%)
CoE,20,2/20 (10.0%),2/20 (10.0%),2/20 (10.0%),2/20 (10.0%)
OptiMUS v0.3,20,0/20 (0.0%),0/20 (0.0%),0/20 (0.0%),0/20 (0.0%)
