Method,Test samples,Scored outputs,Public feasible,Scalar domain quality
WTA-MAFA,20,16,16/20 (80.0%),0.797
OR-LLM-Agent,20,7,7/20 (35.0%),0.800
CoE,20,2,2/20 (10.0%),0.800
