Family,Reference models available,WTA-MAFA models available for pairing,Pairing coverage
SWTA,30/30 (100.0%),27/30 (90.0%),27/30
MADRA,10/10 (100.0%),6/10 (60.0%),6/10
All representative samples,40/40 (100.0%),33/40 (82.5%),33/40
