Benchmark,Method,Reproduction label,N,Artifact validity,Public data fidelity,Objective alignment,Constraint coverage,Solution-view validity,Model semantic quality,Formulation incomplete,Build success,Solver success,Public feasible,Dominant failure layer
SWTA,WTA-MAFA v0.4,native_reproduction,162,0.981,1,0.981,0.981,0.981,0.745,1,0.981,0.981,0.981,LLM_RUNTIME
MADRA,WTA-MAFA v0.4,native_reproduction,20,0.8,1,0.8,0.8,0.8,0.797,0,0.8,0.8,0.8,COHERENCE_COMPLEXITY_GATE
ALL,WTA-MAFA v0.4,native_reproduction,182,0.962,1,0.962,0.962,0.962,0.749,1,0.962,0.962,0.962,COHERENCE_COMPLEXITY_GATE
