benchmark_family,sample_id,sample_label,result_status,failure_taxonomy,defect_code,owner,phase,message,counted_in_denominator,,
swta,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O4,MultiSWTA1_Type0_NT50_NS8_NC6_NV8_NW6_O4,p4_builder_contract_failed,LLM_RUNTIME,LLM_PROVIDER_ERROR,executable_first_builder_agent,builder_contract,URLError: <urlopen error [WinError 10054] An existing connection was forcibly closed by the remote host.>,True,,
swta,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O3,MultiSWTA4_Type1_NT100_NS6_NC6_NV6_NW6_O3,p4_semantic_failed,FORMULATION_SEMANTIC,UNSUPPORTED_MODELING_CONSTRUCT,modeler,pre_build_quality_gate,"ModelDesignCard introduces independent_launch_time_variable, but Planner scope marks it unsupported by public input.",True,,
swta,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O3,MultiSWTA5_Type0_NT200_NS12_NC6_NV12_NW6_O3,p4_builder_contract_failed,COHERENCE_COMPLEXITY_GATE,STAGE6_8_LARGE_SAMPLE_QUADRATIC_STRATEGY_RISK,model_coherence_critic,stage6_8_model_coherence,Large candidate sets must not use pairwise or O(,E,^2) constraint strategies before assembly.,True
madra,MADRA_OPEN_P5_single,MADRA_OPEN_P5_single,p4_builder_contract_failed,COHERENCE_COMPLEXITY_GATE,STAGE6_8_LARGE_SAMPLE_QUADRATIC_STRATEGY_RISK,model_coherence_critic,stage6_8_model_coherence,Large candidate sets must not use pairwise or O(,E,^2) constraint strategies before assembly.,True
madra,MADRA_OPEN_P6_single,MADRA_OPEN_P6_single,p4_builder_contract_failed,BUILDER_SLOT_CONTRACT,BUILDER_SLOT_MISSING,variable_agent,stage6_7_builder_slot_contract,LLM Builder slot response must include object field variable_slot_llm.,True,,
madra,MADRA_OPEN_P7_single,MADRA_OPEN_P7_single,p4_builder_contract_failed,COHERENCE_COMPLEXITY_GATE,STAGE6_8_LARGE_SAMPLE_QUADRATIC_STRATEGY_RISK,model_coherence_critic,stage6_8_model_coherence,Large candidate sets must not use pairwise or O(,E,^2) constraint strategies before assembly.,True
madra,MADRA_OPEN_P9_single,MADRA_OPEN_P9_single,p4_builder_contract_failed,COHERENCE_COMPLEXITY_GATE,STAGE6_8_LARGE_SAMPLE_QUADRATIC_STRATEGY_RISK,model_coherence_critic,stage6_8_model_coherence,Large candidate sets must not use pairwise or O(,E,^2) constraint strategies before assembly.,True
